year,ipo_count,avg_listing_return,avg_current_return,avg_drift
2020,14,44.34,273.18,228.84
2021,63,30.57,100.52,69.95
2022,38,9.37,70.46,61.09
2023,59,28.53,55.71,27.17
2024,90,30.12,17.24,-12.89
2025,105,9.54,13.15,3.62
