year,ipo_count,avg_return_from_issue,still_above_issue,pct_above_issue
2020,14,273.18,10,71.4
2021,63,100.52,38,60.3
2022,38,70.46,21,55.3
2023,59,55.71,35,59.3
2024,90,17.24,44,48.9
2025,103,12.86,48,46.6
